ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
1584264578,fakeDict,-99.0,something wrong happened,Amazon,84.95,New,False,84.95,112.9835,-1.86,-1.77,-1.73
1496309170,Amazon,171.95,New,Amazon,129.0,New,False,129.0,171.57000000000005,-0.25,-0.32,-0.36
0323523110,Amazon,138.16,New,ayvax,103.76,New,True,103.76,138.00080000000003,-0.25,-0.32,-0.36
019537892X,Amazon,190.91,New,Amazon,169.48,New,False,169.48,225.4084,-0.11,-0.2,-0.25
1599412527,thebookcommunity_ca,183.5,Used - Good,Perpetual Textbooks,119.46,Used - Acceptable,True,119.46,158.8818,-0.35,-0.41,-0.45
1634593006,Amazon,228.21,New,FlippingPages,99.74,Used - Acceptable,True,99.74,132.6542,-0.56,-0.61,-0.63
1516527372,Amazon,131.96,New,Amazon,99.95,New,False,99.95,132.9335,-0.24,-0.32,-0.36
070207280X,Book Depository CA,172.41,New,RentU,92.55,Used - Good,True,92.55,123.0915,-0.46,-0.52,-0.54
1634599381,Amazon,310.16,New,FlippingPages,124.37,Used - Acceptable,True,124.37,165.4121,-0.6,-0.64,-0.66
1469855127,Amazon,135.82,New,Amazon,95.39,New,False,95.39,126.8687,-0.3,-0.37,-0.4
0393679586,Amazon,158.09,New,Amazon,105.99,New,False,105.99,140.9667,-0.33,-0.4,-0.43
0323354912,Book Depository CA,111.01,New,Amazon,83.83,New,False,83.83,111.4939,-0.24,-0.32,-0.36
0323086187,Amazon,124.15,New,itemspopularsonlineaindemand,77.33,New,True,77.33,102.8489,-0.38,-0.44,-0.47
1337092142,thebookcommunity_ca,181.3,New,LinWin's Books,119.98,Used - Good,True,119.98,159.57340000000005,-0.34,-0.4,-0.44
1482217376,Basi6,168.48999999999995,New,Amazon,157.58,New,False,157.58,209.58140000000003,-0.06,-0.16,-0.21
1111835489,bwbuk_ltd,127.25,Used - Good,3Finnz,116.98,Used - Good,True,116.98,155.5834,-0.08,-0.17,-0.22
0133802469,Channa1,120.54,Used - Like New,Amazon,83.11,Used - Like New,True,83.11,110.5363,-0.31,-0.38,-0.41
1496386167,Distant_books,184.23,New,ayvax,127.41,New,True,127.41,169.4553,-0.31,-0.38,-0.41
128409104X,Amazon,98.34,New,apex_media,79.94,New,True,79.94,106.3202,-0.19,-0.27,-0.31
0134280989,Ergodebooks Ships from USA,203.79,New,II Best Choice II,79.99,Used - Very Good,True,79.99,106.3867,-0.61,-0.65,-0.67
1337547263,thebookcommunity_ca,221.66,New,Amazon,89.95,New,False,89.95,119.6335,-0.59,-0.63,-0.66
0073513814,Distant_books,104.8,Used - Like New,Perpetual Textbooks,89.99,Used - Very Good,True,89.99,119.6867,-0.14,-0.23,-0.27
130508733X,Distant_books,66.16,Used - Like New,vermont-books-vt,79.95,Used - Very Good,True,79.95,106.33350000000002,0.21,0.09,0.03
1118529243,thebookcommunity_ca,113.0,Used - Very Good,Amazon,85.55,New,False,85.55,113.7815,-0.24,-0.32,-0.36
1259824012,Amazon,112.95,New,THE MEDIA MONKEY,73.02,Used - Acceptable,True,73.02,97.1166,-0.35,-0.42,-0.45
1260485323,_betterworldbooks_,115.63,Used - Like New,Amazon,102.16,New,False,102.16,135.8728,-0.12,-0.2,-0.25
1944883398,Amazon,159.33,New,apex_media,113.1,Used - Good,True,113.1,150.423,-0.29,-0.36,-0.4
1455776475,Amazon,115.02,New,Perpetual Textbooks,79.02,Used - Very Good,True,79.02,105.0966,-0.31,-0.38,-0.42
007340702X,Ergodebooks Ships from USA,164.83,Used - Good,Nesta Book Store,122.41,Used - Good,True,122.41,162.80530000000005,-0.26,-0.33,-0.37
1337554502,Book Depository CA,93.23,New,🕗 24HourTextBooks 🕗,62.77,Used - Good,True,62.77,83.48410000000001,-0.33,-0.39,-0.43
1584264438,_betterworldbooks_,97.02,Used - Very Good,FastShip-CustomerFocus,69.99,Used - Good,True,69.99,93.0867,-0.28,-0.35,-0.39
019092487X,Amazon,98.95,New,Amazon,79.95,New,False,79.95,106.33350000000002,-0.19,-0.27,-0.31
1506359574,Ergodebooks Ships from USA,149.19,New,RockCityBooks,79.15,Used - Good,True,79.15,105.2695,-0.47,-0.52,-0.55
0205856152,Amazon,116.65,New,Crestwood Sales,85.45,Used - Acceptable,True,85.45,113.6485,-0.27,-0.34,-0.38
0702044148,Basi6,174.92999999999995,New,ayvax,132.41,New,True,132.41,176.1053,-0.24,-0.32,-0.36
1506363229,Amazon,148.76,New,apex_media,66.08,Used - Acceptable,True,66.08,87.88640000000002,-0.56,-0.6,-0.62
0073386561,_betterworldbooks_,107.72,Used - Good,FranklinMedia,93.76,Used - Acceptable,True,93.76,124.70080000000002,-0.13,-0.22,-0.26
0323482473,Tangible,169.95,New,MediaAlternativesDotOrg,94.09,Used - Very Good,True,94.09,125.1397,-0.45,-0.5,-0.53
113864773X,Amazon,159.87,New,FlippingPages,81.59,Used - Acceptable,True,81.59,108.5147,-0.49,-0.54,-0.57
1544334753,Amazon,180.95,New,robs stuff,125.0,New,True,125.0,166.25,-0.31,-0.38,-0.41
1609302648,Amazon,325.53,New,FlippingPages,153.3,Used - Acceptable,True,153.3,203.88900000000004,-0.53,-0.58,-0.6
1305865758,Book Depository CA,108.84,New,STANZA,119.65,Used - Acceptable,True,119.65,159.1345,0.1,-0.01,-0.07
1449691102,Amazon,139.54,New,Perpetual Textbooks,80.1,Used - Very Good,True,80.1,106.53299999999999,-0.43,-0.48,-0.51
1451144105,Niche_Books,120.54,Used - Like New,JenWynn Books,108.0,Used - Like New,True,108.0,143.64,-0.1,-0.19,-0.24
1337568392,Book Depository CA,255.48,New,Half-Price Hank's Books,164.11,Used - Very Good,True,164.11,218.26630000000003,-0.36,-0.42,-0.45
0134558987,Amazon,166.65,New,Perpetual Textbooks,125.39,New,True,125.39,166.7687,-0.25,-0.32,-0.36
156793725X,Amazon,155.0,New,FlippingPages,90.14,Used - Good,True,90.14,119.8862,-0.42,-0.48,-0.51
1615371508,Book Depository CA,312.07,New,Amazon,207.99,New,False,207.99,276.6267,-0.33,-0.4,-0.43
1496386191,Basi6,134.20999999999998,New,book182wire,91.54,New,True,91.54,121.7482,-0.32,-0.39,-0.42
0199917442,Amazon,76.85,New,- EasyBooks -,85.45,Used - Very Good,True,85.45,113.6485,0.11,0.0,-0.05
013359128X,Amazon,177.44,New,Half-Price Hank's Books,109.77,Used - Good,True,109.77,145.9941,-0.38,-0.44,-0.47
1118860748,Amazon,127.12,New,apex_media,96.94,Used - Good,True,96.94,128.9302,-0.24,-0.31,-0.35
1319021336,Amazon,153.76,New,Spot Light Media,101.99,Used - Acceptable,True,101.99,135.6467,-0.34,-0.4,-0.44
1640203907,Amazon,134.05,New,Amazon,102.0,New,False,102.0,135.66,-0.24,-0.32,-0.35
1337109649,Cliff's Books,99.0,Used - Good,Kalelbooks,99.97,Used - Good,True,99.97,132.9601,0.01,-0.09,-0.14
1496389921,Book Depository CA,112.87,New,itemspopularsonlineaindemand,82.29,New,True,82.29,109.44570000000002,-0.27,-0.34,-0.38
1496368215,Virtual_Books,102.75,Used - Like New,💲Value_Text📚,84.99,Used - Like New,True,84.99,113.0367,-0.17,-0.26,-0.3
0134087925,Kelowna Books,109.91,Used - Like New,jomelo5200,73.99,Used - Very Good,True,73.99,98.4067,-0.33,-0.39,-0.43
0990686043,- Buyback Express -,97.65,Used - Good,Amazon,84.68,New,False,84.68,112.6244,-0.13,-0.22,-0.26
1305969006,thebookcommunity_ca,217.55,Used - Very Good,FlippingPages,89.69,Used - Good,True,89.69,119.2877,-0.59,-0.63,-0.65
1608317048,Basi6,172.53,New,ayvax,134.78,New,True,134.78,179.25740000000005,-0.22,-0.3,-0.34
1496383028,Basi6,141.44,New,itemspopularsonlineaindemand,92.59,New,True,92.59,123.1447,-0.35,-0.41,-0.44
0323359426,Virtual_Books,229.94,New,itemspopularsonlineaindemand,149.48,New,True,149.48,198.8084,-0.35,-0.41,-0.45
113868368X,thebookcommunity_ca,148.62,Used - Good,apex_media,67.79,Used - Good,True,67.79,90.16070000000002,-0.54,-0.59,-0.61
0323530451,Amazon,153.49,New,Amazon,114.24,New,False,114.24,151.9392,-0.26,-0.33,-0.37
1634603273,thebookcommunity_ca,413.26,New,Brandts,119.94,Used - Acceptable,True,119.94,159.52020000000005,-0.71,-0.74,-0.75
1133019145,_betterworldbooks_,84.8,Used - Very Good,Skinner Antiquities,73.56,Used - Very Good,True,73.56,97.8348,-0.13,-0.22,-0.26
1496349210,Book Depository CA,134.76,New,RentU,87.11,Used - Like New,True,87.11,115.8563,-0.35,-0.42,-0.45
0393283488,Amazon,84.95,New,apex_media,69.82,Used - Acceptable,True,69.82,92.8606,-0.18,-0.26,-0.3
1285088808,BookMobCanada,89.69,Used - Good,FlippingPages,77.97,Used - Very Good,True,77.97,103.7001,-0.13,-0.22,-0.26
0134636856,ThriftBooks / Motor City,142.3,Used - Good,CCGratitude,101.99,Used - Good,True,101.99,135.6467,-0.28,-0.35,-0.39
1420089471,Amazon,232.76,New,Catalina Textbooks,179.99,Used - Like New,True,179.99,239.3867,-0.23,-0.3,-0.34
193506584X,Book Depository CA,241.24,New,Amazon,176.9,New,False,176.9,235.277,-0.27,-0.34,-0.38
1260108457,Amazon,119.95,New,ayvax,74.08,New,True,74.08,98.5264,-0.38,-0.44,-0.48
0133590100,Amazon,193.72,New,Bast Sales Team,107.16,Used - Good,True,107.16,142.5228,-0.45,-0.5,-0.53
0867156740,Amazon,117.5,New,Amazon,88.0,New,False,88.0,117.04,-0.25,-0.33,-0.36
146253578X,Amazon,143.78,New,apex_media,101.41,Used - Acceptable,True,101.41,134.8753,-0.29,-0.37,-0.4
0323263410,Ergodebooks Ships from USA,105.97,Used - Good,FlippingPages,47.04,Used - Good,True,47.04,62.5632,-0.56,-0.6,-0.62
0190299479,Amazon,132.95,New,TheBestForYouAlways,67.95,Used - Acceptable,True,67.95,90.3735,-0.49,-0.54,-0.57
1305948378,smiling_bookstore ;-),154.99,New,Perpetual Textbooks,124.99,Used - Very Good,True,124.99,166.2367,-0.19,-0.27,-0.31
1454876670,Niche_Books,180.75,Used - Like New,Abundance Booksellers,98.96,Used - Acceptable,True,98.96,131.6168,-0.45,-0.51,-0.53
1319035981,Amazon,188.24,New,Perpetual Textbooks,127.53,Used - Very Good,True,127.53,169.6149,-0.32,-0.39,-0.42
0134752511,Amazon,144.63,New,Amazon,101.32,New,False,101.32,134.7556,-0.3,-0.37,-0.4
1508849315,Amazon,130.95,New,Amazon,94.83,New,False,94.83,126.1239,-0.28,-0.35,-0.38
1118359984,Kennys Bookshop & Art Gallery,202.73,New,apex_media,151.84,Used - Good,True,151.84,201.9472,-0.25,-0.33,-0.36
1111186510,Paragon OS3,162.49,Used - Good,KFamilyBizz,81.99,Used - Very Good,True,81.99,109.0467,-0.5,-0.55,-0.57
1111644152,Amazon,205.01,New,THE MEDIA MONKEY,68.93,Used - Acceptable,True,68.93,91.67690000000002,-0.66,-0.7,-0.71
0323481841,Amazon,154.91,New,BMC Textbooks,61.88,Used - Very Good,True,61.88,82.30040000000002,-0.6,-0.64,-0.66
1284102408,Amazon,116.75,New,Mostly Tomatos,64.53,Used - Good,True,64.53,85.8249,-0.45,-0.5,-0.53
1567939856,Amazon,106.81,New,Half-Price Hank's Books,69.3,Used - Good,True,69.3,92.169,-0.35,-0.42,-0.45
1850972206,Ergodebooks Ships from USA,183.14,New,Amazon,98.0,New,False,98.0,130.34,-0.46,-0.52,-0.55
1337556769,Book Depository CA,114.52,New,smalltownbookshop,89.99,Used - Good,True,89.99,119.6867,-0.21,-0.29,-0.33
0190880414,Virtual_Books,151.6,New,FranklinMedia,122.77,Used - Good,True,122.77,163.2841,-0.19,-0.27,-0.31
1454896280,Virtual_Books,130.82,Used - Like New,pilisells,129.99,Used - Very Good,True,129.99,172.88670000000005,-0.01,-0.11,-0.16
0073397857,UrbanInspirations,63.74,New,grace0603,113.25,Used - Acceptable,True,113.25,150.6225,0.78,0.6,0.51
1590318862,Book Depository CA,112.56,New,RentU,83.74,Used - Acceptable,True,83.74,111.3742,-0.26,-0.33,-0.37
0133823903,ZK Store,101.49,Used - Very Good,apex_media,113.38,Used - Good,True,113.38,150.7954,0.12,0.01,-0.05
1416048677,Second Bind,148.85,Used - Like New,FlippingPages,111.04,Used - Good,True,111.04,147.68320000000003,-0.25,-0.33,-0.37
1118554132,Virtual_Books,106.07,New,THE MEDIA MONKEY,89.0,Used - Good,True,89.0,118.37,-0.16,-0.24,-0.29
0323553699,Amazon,141.5,New,book182wire,99.22,New,True,99.22,131.9626,-0.3,-0.37,-0.4
1305964799,Amazon,152.79,New,Dre's Store,74.0,Used - Good,True,74.0,98.42,-0.52,-0.56,-0.59
1319114490,Amazon,162.49,New,Amazon,114.99,New,False,114.99,152.9367,-0.29,-0.36,-0.4
0323497985,Amazon,96.62,New,Amazon,85.68,New,False,85.68,113.95440000000002,-0.11,-0.2,-0.25
1138601810,Virtual_Books,150.97,New,WasDeals Market,94.95,New,True,94.95,126.2835,-0.37,-0.43,-0.47
1455710652,Amazon,105.23,New,Modern Bohemia,65.35,Used - Acceptable,True,65.35,86.9155,-0.38,-0.44,-0.47
1642426733,Amazon,112.78,New,Perpetual Textbooks,80.69,Used - Good,True,80.69,107.3177,-0.28,-0.36,-0.39
0190904658,Amazon,99.95,New,Amazon,75.95,New,False,75.95,101.0135,-0.24,-0.32,-0.35
0134387791,Amazon,174.99,New,FlippingPages,115.31,Used - Good,True,115.31,153.3623,-0.34,-0.41,-0.44
1319068014,Amazon,176.28,New,Crossroads Marketplace,109.95,Used - Good,True,109.95,146.23350000000005,-0.38,-0.44,-0.47
1451193416,Distant_books,139.43,Used - Like New,Flex Panther,148.0,Used - Very Good,True,148.0,196.84,0.06,-0.04,-0.1
1582122989,thebookcommunity_ca,222.5,Used - Good,Buckeye Buyback,101.41,Used - Acceptable,True,101.41,134.8753,-0.54,-0.59,-0.61
128403853X,Amazon,117.95,New,FlippingPages,61.13,Used - Acceptable,True,61.13,81.30290000000002,-0.48,-0.53,-0.56
1260011003,Amazon,152.67,New,Amazon,107.86,New,False,107.86,143.4538,-0.29,-0.36,-0.4
0393639401,Amazon,131.12,New,Union Bookstore,73.97,Used - Very Good,True,73.97,98.3801,-0.44,-0.49,-0.52
031462130X,thebookcommunity_ca,199.92,Used - Very Good,Perpetual Textbooks,99.4,Used - Very Good,True,99.4,132.20200000000003,-0.5,-0.55,-0.58
1284142256,Virtual_Books,206.94,New,💲Value_Text📚,127.49,Used - Very Good,True,127.49,169.5617,-0.38,-0.45,-0.48
1454868384,Ergodebooks Ships from USA,431.04,New,FlippingPages,100.86,Used - Good,True,100.86,134.1438,-0.77,-0.79,-0.8
1416039694,Amazon,121.68,New,Perpetual Textbooks,83.03,Used - Acceptable,True,83.03,110.4299,-0.32,-0.39,-0.42
0826188249,Book Depository CA,128.79,New,itemspopularsonlineaindemand,73.81,New,True,73.81,98.1673,-0.43,-0.48,-0.51
0803659059,Book Depository CA,173.05,New,Amazon,99.94,New,False,99.94,132.9202,-0.42,-0.48,-0.51
0323609716,Amazon,202.15,New,Amazon,199.76,New,False,199.76,265.6808,-0.01,-0.11,-0.16
145487337X,Ergodebooks Ships from USA,132.13,New,Denis Goods and Services,64.99,Used - Very Good,True,64.99,86.4367,-0.51,-0.56,-0.58
1138650013,Basi6,121.56,New,Perpetual Textbooks,59.26,Used - Acceptable,True,59.26,78.8158,-0.51,-0.56,-0.59
1492536946,Book Depository CA,122.86,New,apex_media,76.52,Used - Acceptable,True,76.52,101.7716,-0.38,-0.44,-0.47
0323322840,Amazon,177.69,New,FlippingPages,83.53,Used - Good,True,83.53,111.0949,-0.53,-0.58,-0.6
0071833005,Amazon,398.94,New,Seas of Books,133.98,Used - Very Good,True,133.98,178.1934,-0.66,-0.7,-0.71
0135168090,Book Depository CA,175.09,New,Amazon,93.31,New,False,93.31,124.1023,-0.47,-0.52,-0.55
1305087275,Distant_books,124.23,New,Books Kaizen,74.88,Used - Good,True,74.88,99.5904,-0.4,-0.46,-0.49
0323655653,Book Depository CA,314.96,New,Amazon,239.39,New,False,239.39,318.3887,-0.24,-0.32,-0.35
0323353746,Amazon,107.45,New,book182wire,77.55,New,True,77.55,103.1415,-0.28,-0.35,-0.39
0323529712,Book Depository CA,113.96,New,book182wire,82.88,New,True,82.88,110.2304,-0.27,-0.35,-0.38
013455891X,thebookcommunity_ca,298.92,Used - Very Good,🎓 Graduation Station,152.98,Used - Good,True,152.98,203.4634,-0.49,-0.54,-0.56
1544322992,Amazon,136.57,New,Amazon,95.4,New,False,95.4,126.88200000000002,-0.3,-0.37,-0.41
0190259221,Canada Thrift,86.95,Used - Very Good,cheap affordable textbooks,83.49,Used - Like New,True,83.49,111.0417,-0.04,-0.14,-0.18
0323484379,Amazon,190.01,New,Perpetual Textbooks,125.65,Used - Very Good,True,125.65,167.11450000000005,-0.34,-0.4,-0.44
0134237927,Amazon,168.57,New,RentU,109.34,Used - Good,True,109.34,145.4222,-0.35,-0.42,-0.45
0323484360,Second Bind,103.53,Used - Like New,FranklinMedia,79.47,Used - Good,True,79.47,105.6951,-0.23,-0.31,-0.35
0323096352,Super Deals Canada,204.16,Used - Good,book182wire,141.23,New,True,141.23,187.8359,-0.31,-0.38,-0.41
1796856541,Amazon,115.17,New,Amazon,81.61,New,False,81.61,108.5413,-0.29,-0.36,-0.4
1886775443,Amazon,118.34,New,Perpetual Textbooks,154.97,Used - Acceptable,True,154.97,206.1101,0.31,0.18,0.11
160535418X,Second Bind,151.94,Used - Like New,FlippingPages,87.94,Used - Good,True,87.94,116.9602,-0.42,-0.48,-0.51
019064558X,_betterworldbooks_,118.04,Used - Good,RockCityBooks,86.43,Used - Good,True,86.43,114.9519,-0.27,-0.34,-0.38
0133414787,GreatBuy Books,118.48,Used - Very Good,Open Range Media,72.95,Used - Good,True,72.95,97.0235,-0.38,-0.45,-0.48
1634591607,thebookcommunity_ca,149.92,Used - Good,Nick Baird,58.03,Used - Good,True,58.03,77.1799,-0.61,-0.65,-0.67
1506366864,Book Depository CA,110.61,New,Perpetual Textbooks,90.98,Used - Like New,True,90.98,121.0034,-0.18,-0.26,-0.3
1305961544,fakeDict,-99.0,something wrong happened,FlippingPages,105.76,Used - Good,True,105.76,140.66080000000002,-2.07,-1.96,-1.91
0323393780,Virtual_Books,309.34,New,book182wire,225.19,New,True,225.19,299.5027,-0.27,-0.34,-0.38
0323483194,Basi6,174.88,New,book182wire,93.63,New,True,93.63,124.5279,-0.46,-0.52,-0.54
1285428765,BLU-NEKO*CA,211.7,Used - Like New,Simple Sands,89.99,Used - Good,True,89.99,119.6867,-0.57,-0.62,-0.64
0500290652,Amazon,108.39,New,Crestwood Sales,77.81,Used - Good,True,77.81,103.4873,-0.28,-0.35,-0.39
1259765350,Amazon,118.57,New,Amazon,104.87,New,False,104.87,139.4771,-0.12,-0.2,-0.25
1506323375,Book Depository CA,95.85,New,Amazon,74.52,New,False,74.52,99.1116,-0.22,-0.3,-0.34
130563375X,fakeDict,-99.0,something wrong happened,FranklinMedia,60.0,Used - Acceptable,True,60.0,79.80000000000003,-1.61,-1.55,-1.52
1305954920,AKL STORE (Worldwide Shipping),159.26999999999995,Used - Good,Cory Corners Books,109.98,Used - Acceptable,True,109.98,146.2734,-0.31,-0.38,-0.41
0878936270,Hinoyama#CA,156.92,Used - Good,Amazon,121.9,New,False,121.9,162.127,-0.22,-0.3,-0.34
0205696511,Ergodebooks Ships from USA,138.01,Used - Good,Perpetual Textbooks,90.93,Used - Very Good,True,90.93,120.9369,-0.34,-0.41,-0.44
1319040403,Ria Christie,109.87,Used - Like New,FlippingPages,52.88,Used - Good,True,52.88,70.33040000000001,-0.52,-0.57,-0.59
1927363497,Book Depository CA,294.98,New,Amazon,177.83,New,False,177.83,236.51390000000004,-0.4,-0.46,-0.49
0323447325,thebookcommunity_ca,275.86,Used - Very Good,book182wire,234.6,New,True,234.6,312.0180000000001,-0.15,-0.23,-0.28
1454868279,Paragon OS3,208.33,Used - Very Good,FranklinMedia,109.07,Used - Acceptable,True,109.07,145.0631,-0.48,-0.53,-0.55
0134616839,Amazon,193.47,New,THE MEDIA MONKEY,106.95,Used - Very Good,True,106.95,142.2435,-0.45,-0.5,-0.53
0137056389,Amazon,132.45,New,FlippingPages,70.01,Used - Good,True,70.01,93.1133,-0.47,-0.52,-0.55
1506328008,Amazon,137.47,New,GeekWare,60.0,Used - Good,True,60.0,79.80000000000003,-0.56,-0.61,-0.63
0133948277,ZK Store,131.49,Used - Very Good,Books Kaizen,112.0,Used - Good,True,112.0,148.96,-0.15,-0.23,-0.28
1305966848,Ergodebooks Ships from USA,203.35,New,Crosstimbers Media Group,118.0,Used - Good,True,118.0,156.94,-0.42,-0.48,-0.51
0750675047,Ergodebooks Ships from USA,113.74,Used - Good,Amazon,89.95,New,False,89.95,119.6335,-0.21,-0.29,-0.33
0692140867,Amazon,76.99,New,Amazon,73.99,New,False,73.99,98.4067,-0.04,-0.14,-0.18
1584264586,Amazon,118.82,New,Flashbooks01,86.95,Used - Good,True,86.95,115.6435,-0.27,-0.34,-0.38
1544339615,Amazon,136.95,New,Spot Light Media,73.64,Used - Acceptable,True,73.64,97.9412,-0.46,-0.52,-0.54
0205956378,booksfromcalifornia,213.84,Used - Very Good,Amazon,119.69,New,False,119.69,159.1877,-0.44,-0.5,-0.52
125944001X,Amazon,77.43,New,Books Kaizen,99.04,Used - Very Good,True,99.04,131.72320000000002,0.28,0.15,0.09
0077382404,GreatBuy Books,103.66,Used - Good,ZBK Books,110.12,Used - Good,True,110.12,146.45960000000005,0.06,-0.04,-0.1
0190464860,Canada Thrift,118.24,Used - Very Good,apex_media,61.51,Used - Acceptable,True,61.51,81.8083,-0.48,-0.53,-0.56
1284050238,Virtual_Books,121.68,New,Dobie's Books,67.48,Used - Good,True,67.48,89.7484,-0.45,-0.5,-0.53
013114989X,Books 4 All The World,75.0,Used - Good,Sawoski Enterprises,68.5,Used - Acceptable,True,68.5,91.105,-0.09,-0.18,-0.22
007750447X,Paragon OS3,130.82,Used - Good,cratehog,61.96,Used - Acceptable,True,61.96,82.4068,-0.53,-0.57,-0.6
1259913902,Ergodebooks Ships from USA,205.43,New,Amazon,130.08,Used - Acceptable,True,130.08,173.0064,-0.37,-0.43,-0.46
130538847X,ThriftBooks / Squared,126.87,Used - Like New,🎓 Graduation Station,82.84,Used - Good,True,82.84,110.1772,-0.35,-0.41,-0.44
1506331033,Basi6,138.54999999999998,New,Amazon,104.0,New,False,104.0,138.32,-0.25,-0.32,-0.36
0205511864,RAE global,136.76,Used - Good,Collectiblecounty,102.43,Used - Very Good,True,102.43,136.23190000000002,-0.25,-0.33,-0.36
1454886528,Distant_books,108.35,Used - Like New,Great Deals Online Store,67.99,Used - Very Good,True,67.99,90.4267,-0.37,-0.44,-0.47
1634607902,Amazon,319.1,New,🕗 24HourTextBooks 🕗,179.77,Used - Very Good,True,179.77,239.09410000000003,-0.44,-0.49,-0.52
1615371125,Amazon,237.36,New,Perpetual Textbooks,116.69,Used - Like New,True,116.69,155.1977,-0.51,-0.56,-0.58
1319136397,Amazon,215.6,New,TR INC,149.95,Used - Very Good,True,149.95,199.4335,-0.3,-0.37,-0.41
156011682X,Ergodebooks Ships from USA,177.98000000000005,Used - Good,Savage Textbooks 📚,97.88,Used - Good,True,97.88,130.1804,-0.45,-0.51,-0.53
0500841381,Amazon,97.65,New,Amazon,75.25,New,False,75.25,100.0825,-0.23,-0.31,-0.34
1133942962,Ergodebooks Ships from USA,191.32,Used - Good,Amazon,174.98,New,False,174.98,232.7234,-0.09,-0.18,-0.22
0071849203,Amazon,105.95,New,Amazon,85.0,New,False,85.0,113.05,-0.2,-0.28,-0.32
0134818148,Amazon,216.65,New,RockCityBooks,124.73,Used - Acceptable,True,124.73,165.89090000000004,-0.42,-0.48,-0.51
0134170717,ZK Store,136.49,Used - Like New,Abundance Booksellers,105.11,Used - Acceptable,True,105.11,139.7963,-0.23,-0.31,-0.35
1482235072,Amazon,142.61,New,Grassroots Books - Reno,83.63,Used - Good,True,83.63,111.2279,-0.41,-0.47,-0.5
1284069273,Kennys Bookshop & Art Gallery,91.4,New,Abundance Booksellers,64.95,Used - Acceptable,True,64.95,86.38350000000001,-0.29,-0.36,-0.4
032346159X,Amazon,251.5,New,Amazon,174.11,New,False,174.11,231.56630000000004,-0.31,-0.38,-0.41
0190942495,Amazon,109.95,New,Amazon,90.03,New,False,90.03,119.7399,-0.18,-0.26,-0.3
0323477763,Virtual_Books,305.39,Used - Like New,Neuronerd,215.0,Used - Like New,True,215.0,285.95,-0.3,-0.37,-0.4
1305574613,Mountain Goats Books and Gifts,119.99,Used - Good,apex_media,64.33,Used - Good,True,64.33,85.55890000000002,-0.46,-0.52,-0.54
1337819042,UrbanInspirations,211.63,New,Amazon,87.95,New,False,87.95,116.97350000000002,-0.58,-0.63,-0.65
1454896345,Niche_Books,109.16,Used - Like New,Half-Price Hank's Books,86.77,Used - Very Good,True,86.77,115.4041,-0.21,-0.28,-0.32
0826144179,thebookcommunity_ca,153.9,Used - Very Good,Brandts,69.99,Used - Very Good,True,69.99,93.0867,-0.55,-0.59,-0.61
0323442757,Amazon,160.38,New,WholeSale [WH]ero,126.0,New,True,126.0,167.58,-0.21,-0.29,-0.33
0393634450,_betterworldbooks_,121.55,Used - Very Good,Perpetual Textbooks,116.0,Used - Acceptable,True,116.0,154.28,-0.05,-0.14,-0.19
0134514165,Second Bind,93.23,Used - Like New,Perpetual Textbooks,76.33,Used - Acceptable,True,76.33,101.5189,-0.18,-0.26,-0.3
0134616804,Amazon,348.75,New,FranklinMedia,242.24,Used - Good,True,242.24,322.1792000000001,-0.31,-0.37,-0.41
0393631303,Amazon,91.03,New,Perpetual Textbooks,83.65,Used - Very Good,True,83.65,111.2545,-0.08,-0.17,-0.22
1584266899,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,96.81,Used - Good,True,96.81,128.7573,-1.98,-1.88,-1.83
1634608194,Amazon,323.17,New,RentU,176.16,Used - Acceptable,True,176.16,234.2928,-0.45,-0.51,-0.54
1496375637,Amazon,171.84,New,Amazon,122.85,New,False,122.85,163.3905,-0.29,-0.36,-0.39
0134303199,Amazon,185.75,New,STANZA,131.25,Used - Good,True,131.25,174.5625,-0.29,-0.36,-0.4
0323476708,Kennys Bookshop & Art Gallery,148.92999999999995,New,Half-Price Hank's Books,72.44,Used - Like New,True,72.44,96.3452,-0.51,-0.56,-0.59
0323548156,Rcom Books,333.13,New,Amazon,222.23,New,False,222.23,295.5659,-0.33,-0.4,-0.43
1454891297,Distant_books,183.69,Used - Like New,Just For You Co.,125.57,Used - Good,True,125.57,167.0081,-0.32,-0.38,-0.42
0702035726,Ria Christie,126.82,Used - Like New,ayvax,77.98,New,True,77.98,103.7134,-0.39,-0.45,-0.48
113393921X,Ergodebooks Ships from USA,135.15,Used - Good,grace0603,114.99,Used - Good,True,114.99,152.9367,-0.15,-0.23,-0.28
1305943244,Ergodebooks Ships from USA,203.88,New,Books Kaizen,102.39,Used - Good,True,102.39,136.17870000000002,-0.5,-0.55,-0.57
0990746518,booksfromcalifornia,328.88,Used - Very Good,Amazon,275.0,New,False,275.0,365.75,-0.16,-0.25,-0.29
0323391540,Amazon,124.41,New,Amazon,85.55,New,False,85.55,113.7815,-0.31,-0.38,-0.42
1454868287,Ergodebooks Ships from USA,295.33,New,FlippingPages,108.84,Used - Acceptable,True,108.84,144.7572,-0.63,-0.67,-0.69
